model,battery_id,steps_simulated,reached_zero,flights_to_zero,calendar_date_at_end,ending_soh_pct
transfer_physics_hybrid_tuned,1,222,True,222.0,2025-12-31,0.0
scratch_nn_same_features,1,152,True,152.0,2025-12-10,0.0
pretrained_finetuned_nn,1,4000,False,,2028-12-31,57.54232883832993
transfer_physics_hybrid_tuned,2,235,True,235.0,2026-01-03,0.0
scratch_nn_same_features,2,163,True,163.0,2025-12-13,0.0
pretrained_finetuned_nn,2,4000,False,,2028-12-31,60.5588813036762
