target,best_model,best_model_path,model,eval_split,n,level_mae,level_rmse,level_r2,delta_mae,delta_rmse,delta_r2
latent_flight_1,random_forest_with_latent,/Users/benfogerty/Desktop/EPlaneCapstone/CapstoneEPlane/ml_workspace/soh_forecast/output/multihorizon_runner_plane_166/latent_flight_1/best_model/random_forest_with_latent.joblib,random_forest_with_latent,valid,111,0.04652738065625079,0.07234116144765035,0.9976100466149025,0.04652738065625079,0.07234116144765035,0.0862818877871494
latent_flight_5,physics_hybrid_with_latent,/Users/benfogerty/Desktop/EPlaneCapstone/CapstoneEPlane/ml_workspace/soh_forecast/output/multihorizon_runner_plane_166/latent_flight_5/best_model/physics_hybrid_with_latent.pt,physics_hybrid_with_latent,valid,111,0.1605417622952371,0.20610041997966505,0.9800676472162508,0.1605417622952371,0.20610041997966505,-0.29925171771015724
latent_flight_10,physics_hybrid_with_latent,/Users/benfogerty/Desktop/EPlaneCapstone/CapstoneEPlane/ml_workspace/soh_forecast/output/multihorizon_runner_plane_166/latent_flight_10/best_model/physics_hybrid_with_latent.pt,physics_hybrid_with_latent,valid,111,0.23250282529659266,0.3092355330956362,0.95440076480243,0.23250282529659266,0.3092355330956362,-0.5942222450110011
latent_flight_15,gru_sequence_no_latent,/Users/benfogerty/Desktop/EPlaneCapstone/CapstoneEPlane/ml_workspace/soh_forecast/output/multihorizon_runner_plane_166/latent_flight_15/best_model/gru_sequence_no_latent.pt,gru_sequence_no_latent,valid,111,0.30411514798137645,0.3738935921188568,0.9353150624223361,0.30411514798137645,0.3738935921188568,-2.435674108315359
latent_flight_20,elastic_with_latent,/Users/benfogerty/Desktop/EPlaneCapstone/CapstoneEPlane/ml_workspace/soh_forecast/output/multihorizon_runner_plane_166/latent_flight_20/best_model/elastic_with_latent.joblib,elastic_with_latent,valid,111,0.23171609972594942,0.28024196055739503,0.9634799877488174,0.23171609972594942,0.28024196055739503,-0.4333391970790177
